Date,Open,Close,High,Low,Volume,ABER_ATR_5_10,ABER_ATR_5_11,ABER_ATR_5_12,ABER_ATR_5_13,ABER_ATR_5_14,ABER_ATR_5_15,ABER_ATR_5_16,ABER_ATR_5_17,ABER_ATR_5_18,ABER_ATR_5_19,ABER_ATR_8_13,ABER_ATR_8_14,ABER_ATR_8_15,ABER_ATR_8_16,ABER_ATR_8_17,ABER_ATR_8_18,ABER_ATR_8_19,ABER_ATR_8_20,ABER_ATR_8_21,ABER_ATR_8_22,ABER_ATR_11_16,ABER_ATR_11_17,ABER_ATR_11_18,ABER_ATR_11_19,ABER_ATR_11_20,ABER_ATR_11_21,ABER_ATR_11_22,ABER_ATR_11_23,ABER_ATR_11_24,ABER_ATR_11_25,ABER_ATR_14_19,ABER_ATR_14_20,ABER_ATR_14_21,ABER_ATR_14_22,ABER_ATR_14_23,ABER_ATR_14_24,ABER_ATR_14_25,ABER_ATR_14_26,ABER_ATR_14_27,ABER_ATR_14_28,ABER_ATR_17_22,ABER_ATR_17_23,ABER_ATR_17_24,ABER_ATR_17_25,ABER_ATR_17_26,ABER_ATR_17_27,ABER_ATR_17_28,ABER_ATR_17_29,ABER_ATR_17_30,ABER_ATR_17_31,High_Open_ration,Close_Open_Ratio
2021/10/7,438.390015,438.660004,441.679993,438.200012,72437500,6.221221605705983,6.096892162915506,5.9801397291629215,5.871027039768436,5.769363441630676,5.674813694108205,5.586968842164275,5.505390793514805,5.429639352681508,5.359287867740788,5.871027039768436,5.769363441630676,5.674813694108205,5.586968842164275,5.505390793514805,5.429639352681508,5.359287867740788,5.293931652837412,5.2331919316686335,5.176717078895302,5.586968842164275,5.505390793514805,5.429639352681508,5.359287867740788,5.293931652837412,5.2331919316686335,5.176717078895302,5.124182291417976,5.075288398885099,5.029760249529326,5.359287867740788,5.293931652837412,5.2331919316686335,5.176717078895302,5.124182291417976,5.075288398885099,5.029760249529326,4.987344933,4.947809989996463,4.9109416958203065,5.176717078895302,5.124182291417976,5.075288398885099,5.029760249529326,4.987344933,4.947809989996463,4.9109416958203065,4.876543451567755,4.844434306427315,4.814447608753041,0.7504683,0.061586485
2021/10/8,439.480011,437.859985,439.890015,437.190002,74557400,5.869100744615993,5.788084963117993,5.7067958211499255,5.6271028352015975,5.550123989700117,5.476493320896463,5.4065333993156734,5.3403672024463695,5.277990990134175,5.219321919481161,5.6271028352015975,5.550123989700117,5.476493320896463,5.4065333993156734,5.3403672024463695,5.277990990134175,5.219321919481161,5.164229209850941,5.112554547208186,5.064125421929252,5.4065333993156734,5.3403672024463695,5.277990990134175,5.219321919481161,5.164229209850941,5.112554547208186,5.064125421929252,5.0187638103086964,4.976291778977477,4.936535050883427,5.219321919481161,5.164229209850941,5.112554547208186,5.064125421929252,5.0187638103086964,4.976291778977477,4.936535050883427,4.899325218315497,4.8645010568407425,4.8319092416258655,5.064125421929252,5.0187638103086964,4.976291778977477,4.936535050883427,4.899325218315497,4.8645010568407425,4.8319092416258655,4.801404667044564,4.772850503920441,4.746118084595198,0.093293,-0.368623364
2021/10/11,437.160004,434.690002,440.26001,434.619995,65233300,5.846192170123983,5.774624057254422,5.701230752461055,5.628096078826775,5.55654478,5.487394782943367,5.421126052638158,5.357993680994372,5.298103742521342,5.241464277001742,5.628096078826775,5.55654478,5.487394782943367,5.421126052638158,5.357993680994372,5.298103742521342,5.241464277001742,5.188019633798593,5.137673658242653,5.090305372,5.421126052638158,5.357993680994372,5.298103742521342,5.241464277001742,5.188019633798593,5.137673658242653,5.090305372,5.045779589150796,5.003954093,4.964684483871987,5.241464277001742,5.188019633798593,5.137673658242653,5.090305372,5.045779589150796,5.003954093,4.964684483871987,4.9278274255805785,4.893242796,4.860795084389432,5.090305372,5.045779589150796,5.003954093,4.964684483871987,4.9278274255805785,4.893242796,4.860795084389432,4.830354260236507,4.801796284,4.775003361012029,0.7091239,-0.565010975
2021/10/12,435.670013,433.619995,436.100006,432.779999,71181200,5.593573652809763,5.551477050157057,5.5027954312671055,5.450550735511271,5.396791996641803,5.342902057,5.289805662346861,5.238111231260892,5.1882078927583795,5.140332279314619,5.450550735511271,5.396791996641803,5.342902057,5.289805662346861,5.238111231260892,5.1882078927583795,5.140332279314619,5.0946147708213205,5.051111714370783,5.009828017290063,5.289805662346861,5.238111231260892,5.1882078927583795,5.140332279314619,5.0946147708213205,5.051111714370783,5.009828017290063,4.970733091,4.9337721740479745,4.898874413363878,5.140332279314619,5.0946147708213205,5.051111714370783,5.009828017290063,4.970733091,4.9337721740479745,4.898874413363878,4.8659586683735965,4.8349376866177165,4.805721117550562,5.009828017290063,4.970733091,4.9337721740479745,4.898874413363878,4.8659586683735965,4.8349376866177165,4.805721117550562,4.778217685109492,4.752336747797906,4.727989409261337,0.0986969,-0.470543746
2021/10/13,434.709991,435.179993,436.049988,431.540009,72974000,5.485214187412266,5.4567954085037265,5.420060725417146,5.378199052429607,5.333448180013928,5.287373778383133,5.2410663395455295,5.195279628,5.150527996153702,5.107154961945004,5.378199052429607,5.333448180013928,5.287373778383133,5.2410663395455295,5.195279628,5.150527996153702,5.107154961945004,5.065381724222104,5.025341678485101,4.9871051151143435,5.2410663395455295,5.195279628,5.150527996153702,5.107154961945004,5.065381724222104,5.025341678485101,4.9871051151143435,4.950697008627859,4.916109914968008,4.883313382480984,5.107154961945004,5.065381724222104,5.025341678485101,4.9871051151143435,4.950697008627859,4.916109914968008,4.883313382480984,4.852260860397302,4.822894797,4.795150418451712,4.9871051151143435,4.950697008627859,4.916109914968008,4.883313382480984,4.852260860397302,4.822894797,4.795150418451712,4.768958535513587,4.744247633129902,4.720945420985423,0.3082508,0.108118518
2021/10/14,439.079987,442.5,442.660004,438.579987,70236800,5.684693869,5.640724099928862,5.591723254469673,5.539876917486297,5.486774165748996,5.433549776018578,5.381000801808461,5.329676464779501,5.2799453848644555,5.232045078167713,5.539876917486297,5.486774165748996,5.433549776018578,5.381000801808461,5.329676464779501,5.2799453848644555,5.232045078167713,5.186118124,5.142238519273021,5.1004308838053545,5.381000801808461,5.329676464779501,5.2799453848644555,5.232045078167713,5.186118124,5.142238519273021,5.1004308838053545,5.060684489400407,5.0229635363128695,4.987214710842048,5.232045078167713,5.186118124,5.142238519273021,5.1004308838053545,5.060684489400407,5.0229635363128695,4.987214710842048,4.953372763147739,4.921364637112369,4.891112535,5.1004308838053545,5.060684489400407,5.0229635363128695,4.987214710842048,4.953372763147739,4.921364637112369,4.891112535,4.862536192,4.835554566580626,4.8100870814162295,0.8153451,0.778904323
2021/10/15,444.75,445.869995,446.26001,444.089996,66260200,5.492225481810044,5.469750089755045,5.439080478234179,5.402964059751026,5.363433815891141,5.321980327352547,5.2796885909531435,5.237342578084016,5.1955035033439385,5.154567810267815,5.402964059751026,5.363433815891141,5.321980327352547,5.2796885909531435,5.237342578084016,5.1955035033439385,5.154567810267815,5.114809948,5.076413916902017,5.039496572176383,5.2796885909531435,5.237342578084016,5.1955035033439385,5.154567810267815,5.114809948,5.076413916902017,5.039496572176383,5.0041249115890425,4.970328949529911,4.938111358355634,5.154567810267815,5.114809948,5.076413916902017,5.039496572176383,5.0041249115890425,4.970328949529911,4.938111358355634,4.907454724608284,4.878327037381028,4.850685857718755,5.039496572176383,5.0041249115890425,4.970328949529911,4.938111358355634,4.907454724608284,4.878327037381028,4.850685857718755,4.824481497144433,4.799659446472023,4.776162233349006,0.3395188,0.251825745
2021/10/18,443.970001,447.190002,447.549988,443.269989,62213200,5.371002833534011,5.361590899150814,5.342490352130507,5.316582121636347,5.286045584282516,5.252514829830468,5.217207826,5.1810279255003495,5.144641557930105,5.108536894946813,5.316582121636347,5.286045584282516,5.252514829830468,5.217207826,5.1810279255003495,5.144641557930105,5.108536894946813,5.073067860779483,5.038487094144939,5.004970661655823,5.217207826,5.1810279255003495,5.144641557930105,5.108536894946813,5.073067860779483,5.038487094144939,5.004970661655823,4.9726366429144795,4.941559165776909,4.911779057380819,5.108536894946813,5.073067860779483,5.038487094144939,5.004970661655823,4.9726366429144795,4.941559165776909,4.911779057380819,4.8833119685603394,4.856154602442695,4.8302895120978935,5.004970661655823,4.9726366429144795,4.941559165776909,4.911779057380819,4.8833119685603394,4.856154602442695,4.8302895120978935,4.805688811105274,4.782317052680334,4.760133468579063,0.8063579,0.725274454
2021/10/19,448.920013,450.640015,450.709991,448.269989,46996800,5.185901450050021,5.194172544,5.190615235247884,5.178382635321216,5.159898639279803,5.137012990367103,5.111131386715793,5.083319223571171,5.054382103504721,5.024927428187596,5.178382635321216,5.159898639279803,5.137012990367103,5.111131386715793,5.083319223571171,5.054382103504721,5.024927428187596,4.995411195667345,4.966173479319311,4.937465348251924,5.111131386715793,5.083319223571171,5.054382103504721,5.024927428187596,4.995411195667345,4.966173479319311,4.937465348251924,4.909469350906747,4.882315164124205,4.856091606,5.024927428187596,4.995411195667345,4.966173479319311,4.937465348251924,4.909469350906747,4.882315164124205,4.856091606,4.830855904810998,4.806640887431177,4.783460581888124,4.937465348251924,4.909469350906747,4.882315164124205,4.856091606,4.830855904810998,4.806640887431177,4.783460581888124,4.761314603146048,4.740191599681727,4.720071970226696,0.3987298,0.383142197
2021/10/20,451.130005,452.410004,452.730011,451.01001,49571600,4.876310905,4.911974674831796,4.932230292,4.9408144081358305,4.940619804879419,4.933878332,4.9223099862347865,4.907240488,4.889692299599448,4.870454407564955,4.9408144081358305,4.940619804879419,4.933878332,4.9223099862347865,4.907240488,4.889692299599448,4.870454407564955,4.850135598201796,4.829205103500332,4.808023672269231,4.9223099862347865,4.907240488,4.889692299599448,4.870454407564955,4.850135598201796,4.829205103500332,4.808023672269231,4.786867403463384,4.765946110357448,4.7454175430288625,4.870454407564955,4.850135598201796,4.829205103500332,4.808023672269231,4.786867403463384,4.765946110357448,4.7454175430288625,4.725398462603686,4.705973310700106,4.687201031555503,4.808023672269231,4.786867403463384,4.765946110357448,4.7454175430288625,4.725398462603686,4.705973310700106,4.687201031555503,4.669120466407115,4.651754637423039,4.635114162504297,0.3546663,0.283731737
2021/10/21,451.769989,453.589996,453.829987,451.309998,41305400,4.640678714228942,4.694521430718938,4.731210180040877,4.754597051344326,4.767717550018576,4.772952233498889,4.772164597473053,4.766813255572498,4.758040843,4.746743467164959,4.754597051344326,4.767717550018576,4.772952233498889,4.772164597473053,4.766813255572498,4.758040843,4.746743467164959,4.733624582462078,4.719236663846653,4.704013466631173,4.772164597473053,4.766813255572498,4.758040843,4.746743467164959,4.733624582462078,4.719236663846653,4.704013466631173,4.688295053102035,4.6723472809597535,4.656377046481105,4.746743467164959,4.733624582462078,4.719236663846653,4.704013466631173,4.688295053102035,4.6723472809597535,4.656377046481105,4.640544265101195,4.624971334624941,4.609750647,4.704013466631173,4.688295053102035,4.6723472809597535,4.656377046481105,4.640544265101195,4.624971334624941,4.609750647,4.594950575720562,4.580620276826516,4.566793540029314,0.4559838,0.402861422
2021/10/22,453.130005,453.119995,454.670013,451.049988,58845100,4.538613342753554,4.596839936630762,4.638611413062652,4.667322270504832,4.685739486731773,4.6960903543733545,4.7001557255504816,4.699354817918534,4.694817162550706,4.6874414803473865,4.667322270504832,4.685739486731773,4.6960903543733545,4.7001557255504816,4.699354817918534,4.694817162550706,4.6874414803473865,4.677942929922695,4.666890636376912,4.654737361047763,4.7001557255504816,4.699354817918534,4.694817162550706,4.6874414803473865,4.677942929922695,4.666890636376912,4.654737361047763,4.641842930716876,4.628492758872401,4.6149125237448985,4.6874414803473865,4.677942929922695,4.666890636376912,4.654737361047763,4.641842930716876,4.628492758872401,4.6149125237448985,4.601279839558996,4.587733572141309,4.5743813036502114,4.654737361047763,4.641842930716876,4.628492758872401,4.6149125237448985,4.601279839558996,4.587733572141309,4.5743813036502114,4.561305337370561,4.548567545777864,4.536213297728799,0.3398601,-0.002209079
2021/10/25,454.279999,455.549988,455.899994,452.390015,45214500,4.435749908430584,4.498034396581692,4.544558710135422,4.578295857869491,4.601756571991853,4.617016203052696,4.625769537763339,4.6293912368186225,4.628992252146413,4.625468766107849,4.578295857869491,4.601756571991853,4.617016203052696,4.625769537763339,4.6293912368186225,4.628992252146413,4.625468766107849,4.619543066074487,4.611796984967477,4.602698956101384,4.625769537763339,4.6293912368186225,4.628992252146413,4.625468766107849,4.619543066074487,4.611796984967477,4.602698956101384,4.592625781788907,4.581880114154023,4.570704496364332,4.625468766107849,4.619543066074487,4.611796984967477,4.602698956101384,4.592625781788907,4.581880114154023,4.570704496364332,4.55929266,4.547798634905361,4.536344122903579,4.602698956101384,4.592625781788907,4.581880114154023,4.570704496364332,4.55929266,4.547798634905361,4.536344122903579,4.525024474,4.513913555264128,4.50306772,0.3566072,0.279560844
2021/10/26,457.200012,455.959991,458.48999,455.559998,56075100,4.286175117525213,4.356395087338428,4.410845648561293,4.452273243994394,4.483059786887021,4.505215175647453,4.520408877510185,4.530015001388916,4.535158695603408,4.536758626406306,4.452273243994394,4.483059786887021,4.505215175647453,4.520408877510185,4.530015001388916,4.535158695603408,4.536758626406306,4.535563734992231,4.532184092711963,4.527116367576413,4.520408877510185,4.530015001388916,4.535158695603408,4.536758626406306,4.535563734992231,4.532184092711963,4.527116367576413,4.5207646500169405,4.513457406,4.505461256076778,4.536758626406306,4.535563734992231,4.532184092711963,4.527116367576413,4.5207646500169405,4.513457406,4.505461256076778,4.496992174604608,4.488224608499377,4.479298913309899,4.527116367576413,4.5207646500169405,4.513457406,4.505461256076778,4.496992174604608,4.488224608499377,4.479298913309899,4.470327433512752,4.461399485763898,4.452585452919264,0.2821474,-0.271220684
2021/10/27,456.450012,453.940002,457.160004,453.859985,72438000,4.187559505735719,4.260360897294939,4.318276759660564,4.363638296030651,4.398556853730571,4.424868709919094,4.444134381796172,4.4576620227186465,4.466539295437271,4.471666119957619,4.363638296030651,4.398556853730571,4.424868709919094,4.444134381796172,4.4576620227186465,4.466539295437271,4.471666119957619,4.473784906391825,4.473507032434894,4.471335372,4.444134381796172,4.4576620227186465,4.466539295437271,4.471666119957619,4.473784906391825,4.473507032434894,4.471335372,4.467683153567587,4.4628895967827145,4.457232821557331,4.471666119957619,4.473784906391825,4.473507032434894,4.471335372,4.467683153567587,4.4628895967827145,4.457232821557331,4.450940476330673,4.4441984885577535,4.437158272778795,4.471335372,4.467683153567587,4.4628895967827145,4.457232821557331,4.450940476330673,4.4441984885577535,4.437158272778795,4.429942675904193,4.422650889,4.415362510851688,0.1555465,-0.549898112
2021/10/28,455.459991,458.320007,458.399994,455.450012,51437900,4.214802755,4.278509179408076,4.330086363200013,4.371050119885155,4.402945079419225,4.427210264060476,4.445125484497681,4.457799080691983,4.466175554157567,4.4710516841213055,4.371050119885155,4.402945079419225,4.427210264060476,4.445125484497681,4.457799080691983,4.466175554157567,4.4710516841213055,4.473095244190279,4.4728634330114945,4.470819730495064,4.445125484497681,4.457799080691983,4.466175554157567,4.4710516841213055,4.473095244190279,4.4728634330114945,4.470819730495064,4.467348721846756,4.462768845560457,4.457343212304055,4.4710516841213055,4.473095244190279,4.4728634330114945,4.470819730495064,4.467348721846756,4.462768845560457,4.457343212304055,4.4512887156036465,4.444783670276645,4.437974202,4.470819730495064,4.467348721846756,4.462768845560457,4.457343212304055,4.4512887156036465,4.444783670276645,4.437974202,4.430979585713203,4.423896708702111,4.416803797263592,0.6455019,0.627940117
2021/10/29,455.869995,459.25,459.559998,455.559998,70162400,4.193322479647683,4.253190163036054,4.302579165886992,4.342507801,4.374163282215075,4.398729563109619,4.417305100564797,4.430869633094179,4.440276734,4.446259166438189,4.342507801,4.374163282215075,4.398729563109619,4.417305100564797,4.430869633094179,4.440276734,4.446259166438189,4.449439932,4.450345245305656,4.4494174904103305,4.417305100564797,4.430869633094179,4.440276734,4.446259166438189,4.449439932,4.450345245305656,4.4494174904103305,4.4470272511774915,4.443484051869266,4.439045727100111,4.446259166438189,4.449439932,4.450345245305656,4.4494174904103305,4.4470272511774915,4.443484051869266,4.439045727100111,4.433926483709779,4.428303777860973,4.422324150662561,4.4494174904103305,4.4470272511774915,4.443484051869266,4.439045727100111,4.433926483709779,4.428303777860973,4.422324150662561,4.416108164360496,4.409754570059675,4.4033438231056214,0.809442,0.74144055
2021/11/1,460.299988,460.040009,460.700012,458.200012,48433600,4.023990231636631,4.093809238767755,4.152364233495751,4.2007764242674535,4.240294451,4.272147523043243,4.297473365603377,4.317288709532824,4.332482883548549,4.343823206097793,4.2007764242674535,4.240294451,4.272147523043243,4.297473365603377,4.317288709532824,4.332482883548549,4.343823206097793,4.351965781899068,4.357468200053796,4.360802295631986,4.297473365603377,4.317288709532824,4.332482883548549,4.343823206097793,4.351965781899068,4.357468200053796,4.360802295631986,4.362366077828946,4.362494447803582,4.3614686075277795,4.343823206097793,4.351965781899068,4.357468200053796,4.360802295631986,4.362366077828946,4.362494447803582,4.3614686075277795,4.359524202270822,4.3568583044257645,4.353635370093498,4.360802295631986,4.362366077828946,4.362494447803582,4.3614686075277795,4.359524202270822,4.3568583044257645,4.353635370093498,4.349992301959249,4.346042744,4.341880717623287,0.0869051,-0.05648034
2021/11/2,460.220001,461.899994,462.230011,460.079987,48908400,3.840591408427852,3.920735853,3.9888340454743982,4.046101460803216,4.093844964896289,4.133337750689112,4.165756234011158,4.192153827122556,4.213455438851243,4.2304628665380735,4.046101460803216,4.093844964896289,4.133337750689112,4.165756234011158,4.192153827122556,4.213455438851243,4.2304628665380735,4.243865324064554,4.254251859521691,4.2621239119097645,4.165756234011158,4.192153827122556,4.213455438851243,4.2304628665380735,4.243865324064554,4.254251859521691,4.2621239119097645,4.267907125855408,4.271962036214257,4.274593505026357,4.2304628665380735,4.243865324064554,4.254251859521691,4.2621239119097645,4.267907125855408,4.271962036214257,4.274593505026357,4.276058934931574,4.276575351331914,4.276325473,4.2621239119097645,4.267907125855408,4.271962036214257,4.274593505026357,4.276058934931574,4.276575351331914,4.276325473,4.275462895,4.2741165080445604,4.272394250646863,0.4367498,0.365041284
2021/11/3,461.299988,464.720001,465.149994,460.829987,52509800,3.8885329675956783,3.9570332301341344,4.016431791978282,4.067171118639165,4.109999398589232,4.145782373235562,4.1753969186357125,4.199674622931963,4.219375004264588,4.235175768000828,4.067171118639165,4.109999398589232,4.145782373235562,4.1753969186357125,4.199674622931963,4.219375004264588,4.235175768000828,4.247672483768323,4.2573831625597816,4.2647551049961265,4.1753969186357125,4.199674622931963,4.219375004264588,4.235175768000828,4.247672483768323,4.2573831625597816,4.2647551049961265,4.270172529093591,4.273964161758813,4.276410374855732,4.235175768000828,4.247672483768323,4.2573831625597816,4.2647551049961265,4.270172529093591,4.273964161758813,4.276410374855732,4.277749675695189,4.278184491,4.277886253131424,4.2647551049961265,4.270172529093591,4.273964161758813,4.276410374855732,4.277749675695189,4.278184491,4.277886253131424,4.276999834472444,4.2756473887714534,4.273931666540395,0.8345992,0.741385885
2021/11/4,465.359985,466.910004,467,464.98999,52847100,3.727679570804057,3.8045755725934107,3.8717290579031545,3.9296963344120557,3.9792850647629803,4.021396759740013,4.056934413360616,4.0867522316334375,4.111631304354667,4.132270645037928,3.9296963344120557,3.9792850647629803,4.021396759740013,4.056934413360616,4.0867522316334375,4.111631304354667,4.132270645037928,4.149286946053355,4.163218979786165,4.174534217416288,4.056934413360616,4.0867522316334375,4.111631304354667,4.132270645037928,4.149286946053355,4.163218979786165,4.174534217416288,4.183636254767407,4.190872255195779,4.196539991912398,4.132270645037928,4.149286946053355,4.163218979786165,4.174534217416288,4.183636254767407,4.190872255195779,4.196539991912398,4.200894291819735,4.204152809620998,4.206501131562803,4.174534217416288,4.183636254767407,4.190872255195779,4.196539991912398,4.200894291819735,4.204152809620998,4.206501131562803,4.2080972453470595,4.209075430285818,4.209549628018442,0.3524186,0.333079562
2021/11/5,469.279999,468.529999,470.649994,466.920013,66390600,3.728910614,3.798704156894143,3.860750802979812,3.9151035388820925,3.9621925577521626,4.002636301308935,4.037125366305573,4.066354403007616,4.0909844587040425,4.111624089532815,3.9151035388820925,3.9621925577521626,4.002636301308935,4.037125366305573,4.066354403007616,4.0909844587040425,4.111624089532815,4.1288217304994195,4.1430646007582315,4.1547812250810106,4.037125366305573,4.066354403007616,4.0909844587040425,4.111624089532815,4.1288217304994195,4.1430646007582315,4.1547812250810106,4.164345796625905,4.172083322178071,4.178274934544316,4.111624089532815,4.1288217304994195,4.1430646007582315,4.1547812250810106,4.164345796625905,4.172083322178071,4.178274934544316,4.183163028846622,4.186956044512109,4.189832813412424,4.1547812250810106,4.164345796625905,4.172083322178071,4.178274934544316,4.183163028846622,4.186956044512109,4.189832813412424,4.1919464522837675,4.193427810104214,4.194388498363736,0.2919355,-0.159819298
2021/11/8,469.700012,468.929993,470.230011,468.200012,50405200,3.559019452,3.637912778771712,3.7081881514821076,3.7700954921536636,3.8241787143170805,3.871127096975612,3.9116798424295256,3.946568513086486,3.976484708652198,4.002063839870451,3.7700954921536636,3.8241787143170805,3.871127096975612,3.9116798424295256,3.946568513086486,3.976484708652198,4.002063839870451,4.023878800047642,4.0424394903153225,4.058195629339051,3.9116798424295256,3.946568513086486,3.976484708652198,4.002063839870451,4.023878800047642,4.0424394903153225,4.058195629339051,4.0715412507333975,4.0828199181087115,4.0923300849349316,4.002063839870451,4.023878800047642,4.0424394903153225,4.058195629339051,4.0715412507333975,4.0828199181087115,4.0923300849349316,4.100330274878026,4.107043911596159,4.1126637200855765,4.058195629339051,4.0715412507333975,4.0828199181087115,4.0923300849349316,4.100330274878026,4.107043911596159,4.1126637200855765,4.117355676944982,4.1212625186377165,4.124506833990535,0.1128378,-0.163938467
2021/11/9,469.320007,467.380005,469.570007,465.880005,51149100,3.572117707093556,3.642648162525707,3.706672638847221,3.763934454088769,3.814594662141397,3.8590520861474777,3.897824964233189,3.9314763322946065,3.9605689293744346,3.9856393855975005,3.763934454088769,3.814594662141397,3.8590520861474777,3.897824964233189,3.9314763322946065,3.9605689293744346,3.9856393855975005,4.007184688939692,4.025656286,4.0414587967962134,3.897824964233189,3.9314763322946065,3.9605689293744346,3.9856393855975005,4.007184688939692,4.025656286,4.0414587967962134,4.054951415,4.066450766677408,4.076234478276042,3.9856393855975005,4.007184688939692,4.025656286,4.0414587967962134,4.054951415,4.066450766677408,4.076234478276042,4.0845449819023845,4.0915932909915105,4.097562587907919,4.0414587967962134,4.054951415,4.066450766677408,4.076234478276042,4.0845449819023845,4.0915932909915105,4.097562587907919,4.102611544481802,4.106877341151043,4.110478378325989,0.0532686,-0.413364436
2021/11/10,465.579987,463.619995,467.380005,462.040009,69429700,3.7489055364073107,3.7969525115638363,3.8427829198799013,3.885169961378904,3.9235519127319396,3.957781713700249,3.987960733528265,4.014330600714325,4.037204099700279,4.0569219167123025,3.885169961378904,3.9235519127319396,3.957781713700249,3.987960733528265,4.014330600714325,4.037204099700279,4.0569219167123025,4.073826282613439,4.088245549371682,4.100485768525151,3.987960733528265,4.014330600714325,4.037204099700279,4.0569219167123025,4.073826282613439,4.088245549371682,4.100485768525151,4.110826696919613,4.119520551870948,4.126792427316534,4.0569219167123025,4.073826282613439,4.088245549371682,4.100485768525151,4.110826696919613,4.119520551870948,4.126792427316534,4.132841668704334,4.137843757013807,4.141952417426334,4.100485768525151,4.110826696919613,4.119520551870948,4.126792427316534,4.132841668704334,4.137843757013807,4.141952417426334,4.145301776,4.148008457525335,4.150173564609504,0.3866184,-0.420978576
2021/11/11,465.209991,463.769989,465.290009,463.75,34848500,3.541016382742118,3.6035944648565894,3.6617188420811138,3.7147733440889135,3.762584902,3.805263818113589,3.8430889428016233,3.876429357400086,3.9056929987910705,3.931294175726245,3.7147733440889135,3.762584902,3.805263818113589,3.8430889428016233,3.876429357400086,3.9056929987910705,3.931294175726245,3.953633906915355,3.973088760630033,3.9900052170911557,3.8430889428016233,3.876429357400086,3.9056929987910705,3.931294175726245,3.953633906915355,3.973088760630033,3.9900052170911557,4.0046975411366095,4.017447824577286,4.028507315433372,3.931294175726245,3.953633906915355,3.973088760630033,3.9900052170911557,4.0046975411366095,4.017447824577286,4.028507315433372,4.0380984592349565,4.046417283080077,4.053635889440979,3.9900052170911557,4.0046975411366095,4.017447824577286,4.028507315433372,4.0380984592349565,4.046417283080077,4.053635889440979,4.059904916616949,4.065355881682152,4.070103360121786,0.0172004,-0.309538064
2021/11/12,465.119995,467.269989,467.859985,464.109985,53466700,3.5959143444737176,3.6478127862751406,3.697408605447385,3.743636626075283,3.785971411501116,3.824245969149195,3.8585206458481185,3.8889921239582526,3.915932094107374,3.9396469668457774,3.743636626075283,3.785971411501116,3.824245969149195,3.8585206458481185,3.8889921239582526,3.915932094107374,3.9396469668457774,3.9604521065022498,3.9786559058006414,3.994550431827684,3.8585206458481185,3.8889921239582526,3.915932094107374,3.9396469668457774,3.9604521065022498,3.9786559058006414,3.994550431827684,4.008406399247808,4.020470947755644,4.030967198587112,3.9396469668457774,3.9604521065022498,3.9786559058006414,3.994550431827684,4.008406399247808,4.020470947755644,4.030967198587112,4.040094904852801,4.048031741068307,4.054934933063454,3.994550431827684,4.008406399247808,4.020470947755644,4.030967198587112,4.040094904852801,4.048031741068307,4.054934933063454,4.060943034417372,4.066177726,4.070745563141954,0.5890931,0.462245017
2021/11/15,468.640015,467.429993,468.809998,466.230011,46980500,3.4943216100166654,3.5507377147120027,3.604290138,3.654125114194568,3.6998296601175475,3.7412953484615565,3.7786122348657676,3.8119916905849083,3.841712650472967,3.8680854,3.654125114194568,3.6998296601175475,3.7412953484615565,3.7786122348657676,3.8119916905849083,3.841712650472967,3.8680854,3.891427938177215,3.9120511003470853,3.9302496748019675,3.7786122348657676,3.8119916905849083,3.841712650472967,3.8680854,3.891427938177215,3.9120511003470853,3.9302496748019675,3.946297532406844,3.9604454071299906,3.9729203842564864,3.8680854,3.891427938177215,3.9120511003470853,3.9302496748019675,3.946297532406844,3.9604454071299906,3.9729203842564864,3.9839264567116377,3.9936457181942533,4.002239905400758,3.9302496748019675,3.946297532406844,3.9604454071299906,3.9729203842564864,3.9839264567116377,3.9936457181942533,4.002239905400758,4.0098521,4.016608467408662,4.022619957090331,0.0362716,-0.258198609
2021/11/16,467.149994,469.279999,470.48999,467.070007,48857500,3.4868877490143615,3.5388509224561533,3.5889312096058186,3.6361141819280576,3.6798406113060893,3.7198745197489362,3.756197892403721,3.7889323186499286,3.818283144429961,3.844500902505296,3.6361141819280576,3.6798406113060893,3.7198745197489362,3.756197892403721,3.7889323186499286,3.818283144429961,3.844500902505296,3.867855395058432,3.888618775340458,3.9070549020378937,3.756197892403721,3.7889323186499286,3.818283144429961,3.844500902505296,3.867855395058432,3.888618775340458,3.9070549020378937,3.923412996455262,3.9379242071198584,3.9508001062153024,3.844500902505296,3.867855395058432,3.888618775340458,3.9070549020378937,3.923412996455262,3.9379242071198584,3.9508001062153024,3.9622324422103365,3.9723936845132406,3.981438043825142,3.9070549020378937,3.923412996455262,3.9379242071198584,3.9508001062153024,3.9622324422103365,3.9723936845132406,3.981438043825142,3.9895027546749633,3.9967094778368715,4.003165729498077,0.7149729,0.455957407
