Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9
2023/2/17,406.059998,407.26001,407.51001,404.049988,89257800,1.4500120000000152,6.009026806,1.2737945065693406,10.104528705882274,6.103333967948743,5.979232425100462,0.005232782,5.344070803158723,3.295345914,3.055008100000066,1.4013688480605797,56.0975947,52.67203540157936,45.96993905761052,4.014537819639666,0.4702291862572229,0.086760836
2023/2/21,403.059998,399.089996,404.160004,398.820007,82655900,1.1000060000000076,6.171091885848083,1.5563792561001026,7.664324367646998,4.5472437820512255,6.155001751879004,-0.015132271,-11.37347553,1.5396415513852335,-4.30150645,1.5213577681315658,52.16948387839194,44.31326223482301,40.67206568300245,4.130294313007318,-0.543592576,0.088603037
2023/2/22,399.519989,398.540009,401.130005,397.019989,83742300,1.6100159999999732,6.033686826791542,1.5737820235215214,4.624941408823588,3.394871891025616,6.008931341030502,-0.016493254,-12.38150341,-0.133607632,-3.89699365,1.4578320295694636,49.382738684365535,43.80924829631271,34.95543299605278,4.025504283,-0.695019398,0.089470612
2023/2/23,401.559998,400.660004,402.200012,396.25,96242400,0.6400140000000079,6.028108505005441,1.4613690218414128,1.637972018,2.5195522179487284,6.0047228166711815,-0.011532726,-7.314687948,-1.822385791,-0.71799905,1.4547761834838788,48.36937779825253,46.34265603,44.089119947278185,3.744028351464046,-0.488909625,0.089652374
2023/2/24,395.420013,396.380005,397.25,393.640015,108194400,1.829987000000017,6.094233871338411,1.5434130202813114,-1.823469691,0.7639749679487977,6.077241829766098,-0.022545445,-15.58901585,-3.223230071,-3.86399685,1.5105565191864854,46.31474922434475,42.20549207652918,37.25704439446386,3.858883937,-1.080923102,0.08895486
2023/2/27,399.869995,397.730011,401.290009,396.75,80444700,1.4200139999999806,6.015285213249185,1.4331692331183608,-3.607527488,-0.662305513,5.993867699068521,-0.020061233,-12.18696405,-4.027251007,-1.45899205,1.4693062740598648,45.51200547374668,43.90651797255054,47.33586403706813,3.876133943035195,-0.902774971,0.087616094
2023/2/28,397.230011,396.26001,399.279999,396.149994,96438600,2.049987999999985,5.822933199032571,1.373657573609907,-4.569293524,-1.579419923,5.789306077706483,-0.02371822,-15.11660053,-5.086405774,-1.76099225,1.3834409057283008,44.48857022773442,42.44169973570989,39.952902964178335,3.698407853222321,-1.083610201,0.085646045
2023/3/1,395.410004,394.73999,396.690002,393.380005,99706800,1.2799979999999778,5.655404119097066,1.4733955326377717,-5.570674929,-2.461215801,5.612212572,-0.026920046,-18.15714843,-6.068014266,-2.38751095,1.3154024742207269,43.29952208004256,40.921425784658815,33.61831364,3.6099870100582914,-1.25748431,0.083057826
2023/3/2,392.679993,397.809998,398.690002,392.329987,85127800,6.010008999999968,5.702378177823927,1.3681529945922166,-6.373088671,-3.620957936,5.665627031287731,-0.019129852,-9.616699584,-6.35577123,1.5969974999999863,1.3443852616558654,43.93023145609164,45.19165021,44.01939616523604,3.4566549138622635,-0.909182051,0.08018314
2023/3/3,399.709991,404.190002,404.450012,399.029999,90120000,4.740021000000013,5.764887232635665,1.2704277806927726,-5.298942129,-4.47281784,5.735226100481466,-0.003761627,5.646477412181244,-5.995337593,8.653002500000014,1.365782006199013,46.89456720609131,52.82323870609063,52.45259781477502,3.765546064922997,-0.101831917,0.077521995
2023/3/6,405.049988,404.470001,407.450012,404.01001,72795900,2.4000240000000304,5.609894883793286,1.1796829392147172,-4.236647006,-5.254549481,5.571281521875647,-0.003045029,6.263353369596359,-5.510586369,8.9420011,1.2962578179146351,48.9736037,53.13167668479817,58.965806736215086,3.881209392073192,-0.106416938,0.075065313
2023/3/7,404.420013,398.269989,404.670013,397.630005,108310600,0.25,5.705235758207068,1.5511345149850977,-3.623321109,-5.803716827,5.676190556027386,-0.017636993,-8.069140909,-5.479974255,3.063490300000012,1.3765984615035398,47.97087898112811,45.96542954539711,51.69383408494383,4.119189926161464,-1.063119662,0.072363503
2023/3/8,398.390015,398.920013,399.709991,396.589996,74746600,1.319975999999997,5.532886374326598,1.514625549629019,-3.072381829,-6.434486462,5.493605159168288,-0.015877747,-6.448086233,-5.07207759,4.088013849999982,1.295389359765482,47.57257161521299,46.775956883382754,56.387752740226944,4.199269171288941,-0.949115376,0.069518831
2023/3/9,399.73999,391.559998,401.480011,390.529999,111945300,1.740021000000013,5.894028082704826,1.839294938941233,-3.174409332,-6.488139641,5.883348504941983,-0.032665239,-20.91354085,-5.095463029,-3.2405009,1.5166411394744848,44.89612426913833,39.543229576989006,50.82762790085524,4.376481345,-1.926348026,0.06607367
2023/3/10,390.98999,385.910004,393.160004,384.320007,189253000,2.1700140000000374,6.090426010524507,2.151487586159716,-5.672350465,-6.583332981,6.094537683160416,-0.04436327,-29.87733353,-5.705980541,-8.82849385,1.6390915535860735,41.61786059130229,35.06133324,44.952048818452894,4.752055217313622,-2.377621138,0.061778931
2023/3/13,381.809998,385.359985,390.390015,380.649994,157790000,8.580016999999998,6.333732343156209,2.259953687148307,-9.312440206,-6.649872487,6.354929348648959,-0.042861018,-30.70077444,-5.796339666,-9.34551265,1.7595751781735518,39.29511132,34.64961277864851,38.73062557322171,4.649003577569466,-2.157679384,0.056788467
2023/3/14,390.5,391.730011,393.450012,387.049988,149752400,2.950012000000015,6.450818653612463,2.0985284237805706,-11.22347129,-6.244295256,6.478864895174034,-0.02511912,-14.00367387,-5.323048046,-3.30598745,1.775527930379465,40.52946190121285,42.99816306280313,47.29675378379627,4.815764570181896,-1.321106326,0.051706225
2023/3/15,385.890015,389.279999,389.48999,383.709991,172996900,3.599974999999972,6.555432076704964,2.187204750653386,-13.22376558,-6.158078769,6.588947402661602,-0.029307008,-18.32544127,-5.178373308,-6.05050015,1.8231714124239935,40.63206772250895,40.837279365101146,40.63551903778127,4.734265277783623,-1.481199232,0.046430439
2023/3/16,386.820007,396.109985,396.470001,386.290009,143254200,9.649994,6.797069404924635,2.03097584,-13.82244202,-5.436734045,6.845450588185775,-0.010465289,-2.813445129,-4.212739018,0.5194852000000196,1.895502592605795,43.285804293470434,48.59327743539339,48.92949143575415,4.948145822756616,-0.669279445,0.041509656
2023/3/17,393.220001,389.98999,394.399994,388.549988,140553400,1.1799929999999677,6.847931244596326,1.8859061370429708,-12.85412104,-5.03795184,6.896489617601078,-0.023816061,-13.7273158,-4.120923235,-5.92451035,1.9270164593744328,43.23598356290385,43.136342101770666,42.03393983895788,4.692129934875032,-1.283555271,0.036512931
2023/3/20,390.799988,393.73999,394.170013,390.070007,93055800,3.3700249999999983,6.670070694956571,1.7511985558256158,-11.22279664,-4.863657404,6.702456288,-0.013161105,-5.881172401,-3.8926012,-2.69451155,1.795724345293031,44.51046030838075,47.05941379933455,50.12340773322376,4.390024132,-0.796717404,0.031757808
2023/3/21,397.23999,398.910004,399.410004,395.579987,91524200,2.1700140000000374,6.603400248626136,1.6261129446952145,-9.592768174,-4.952503199,6.628710410074402,0.000677311,3.956750858689864,-3.131653005,2.041502800000046,1.7256412075106635,46.99976534870214,51.97837542934493,57.15983751160237,4.496686595215166,-0.152554553,0.027598077
2023/3/22,398.730011,392.109985,402.48999,392.070007,111746600,3.759978999999987,6.857839098717728,1.7606748772169878,-7.141178015,-5.185581378,6.899515595069087,-0.014410437,-8.133737108,-2.952243329,-5.6400164,1.875813599064281,46.644220714466144,45.933131445994135,49.19316516260552,4.402714538528011,-0.913852268,0.023508012
2023/3/23,395.089996,393.170013,399.290009,390.350006,119351300,4.200013000000013,6.996650025469879,1.7577696002729148,-5.842148279,-4.861733147,7.045264695421295,-0.009882335,-6.062897264,-3.001630374,-5.76498745,1.924498881,46.75233093231582,46.96855136801516,55.51258795338379,4.288168487239627,-0.727781244,0.019589137
2023/3/24,391.839996,395.75,395.839996,389.399994,107682400,4,6.959540157105219,1.7000726288248509,-4.983441494,-4.424746628,7.002031645748344,-0.001622321,-0.993419294,-2.521177196,-4.40300125,1.873997666657453,47.66931740587996,49.50329035300823,60.21069055431076,4.208344155121568,-0.354166956,0.016026108
2023/3/27,398.119995,396.48999,398.920013,395.559998,74010400,0.8000179999999659,6.719571813298202,1.5786388696230755,-3.593118806,-3.560452077,6.741887599623461,0.001390048,0.4759161627759732,-1.568602324,-4.4790101,1.7340921176069588,48.52553096438264,50.23795808,64.40650695,4.394216521300468,-0.212867261,0.012842381
2023/3/28,395.769989,395.600006,396.48999,393.690002,62871700,0.7200009999999679,6.458266225744988,1.5994500932214284,-3.575883338,-2.304490218,6.460323342507499,0.000275234,-1.382415703,-0.856234034,-6.5784942,1.6006318872162002,48.78661802569394,49.30879214831653,57.840388363396094,4.207150471652804,-0.27507403,0.009943421
2023/3/29,399.929993,401.350006,401.600006,398.679993,77497900,1.670012999999983,6.427715144028656,1.4852036579913264,-2.648295006,-1.058911929,6.427443103756962,0.014591125,10.176606237194312,0.333731697,-1.6459945,1.5666674396287017,50.88717972332835,55.08830311859715,62.89275006101748,4.2931376648287305,0.6681848658852843,0.007697626
2023/3/30,404.089996,403.700012,404.350006,401.76001,69840000,0.2600100000000225,6.199200801093412,1.3791176824205174,-0.791442126,-0.2598735,6.182625739202893,0.020020069,14.468701269080766,1.9604887405105125,-0.4934891,1.4489580647382283,53.00290336039903,57.234350634540384,67.62828060236303,4.177602363416471,1.2308329011396335,0.006169725
2023/3/31,404.660004,409.390015,409.700012,404.549988,112062600,5.040008,6.1859207476871845,1.2806092765333374,2.0977943441176308,1.0801915128204769,6.169581043545544,0.033520056,23.944943824085566,3.672820725125248,4.173013850000018,1.433722810849072,55.99275954428028,61.97247191204279,72.30069258450517,4.289259852614903,2.204226916503893,0.005630081
2023/4/3,408.850006,410.950012,411.369995,408.440002,67391100,2.5199890000000096,5.968858897841374,1.1891371853523849,4.651381091176518,1.7564755448718188,5.938181897578008,0.035992694,26.35404989723368,5.265621764638499,4.971510300000034,1.332906971584251,58.38751467905914,63.17702494861684,76.88906197,4.251236438,2.346500306549117,0.006009535
2023/4/4,411.619995,408.670013,411.920013,407.23999,66601500,0.3000179999999659,5.8829365046519495,1.1899139578272155,7.614087999999981,2.8923748205128845,5.848313404893864,0.029153214,20.35361738141837,6.338725998660553,1.7030103000000167,1.3143220873049657,58.98394601627582,60.17680869070919,64.31885272,3.9606436344534712,1.8013508216847465,0.006981178
2023/4/5,407.910004,407.600006,408.700012,405.880005,65200200,0.7900080000000003,5.678741204341822,1.2020618894109854,9.175707182352994,3.611222461538489,5.632005804544304,0.025332427,17.53271027,6.574957615425874,-0.31849665,1.2343169132283092,58.91141572217576,58.76635513397565,53.71983196591062,3.8901062406959945,1.5192510146726483,0.008351741
2023/4/6,406.769989,409.190002,409.480011,405.679993,63743300,2.710021999999981,5.553492990719032,1.116200325881629,10.167323850000002,3.912119269230743,5.501149532791137,0.027895061,20.514067437788714,7.428300297205283,0.4274991000000341,1.1894070595418047,59.359955054415295,60.25703371889436,60.94478136,3.5939055511058977,1.6389452340114887,0.010137386
2023/4/10,406.609985,409.609985,409.690002,405.970001,63681000,3.080016999999998,5.431260191337761,1.0364717311757985,10.248029958823508,4.916606948717913,5.373924637591768,0.027778328,21.32316248761201,7.843122978833138,0.3679822500000114,1.1508533582167468,59.79383045087887,60.661581243806005,66.89580671312541,3.2792486414767645,1.5641435741485978,0.01226684
2023/4/11,410.26001,409.720001,411.179993,408.920013,59297900,0.919983,5.219841511915246,0.9624380360918128,10.025266226470592,6.083080346153849,5.151500021,0.027506017,21.54844094904638,7.730335316885927,0.0399993,1.0706839357435072,60.120627125426985,60.77422047452319,71.96215987116109,3.247892770859926,1.4648022104212135,0.014656082
2023/4/12,411.869995,408.049988,412.170013,407.440002,86420400,0.3000179999999659,5.187186144454229,0.9994075335138256,9.754678882352948,6.970387538461523,5.121393662005149,0.02296468,16.113388249913932,7.68052126,-2.1830136,1.0862803573804094,59.43264945860365,58.05669412495697,62.01535393162198,3.079523078397075,1.1639726575769294,0.017112411
2023/4/13,409.179993,413.470001,413.839996,407.98999,85814800,4.660002999999961,5.231374134823947,0.928021281,10.135852635294157,7.800772608974398,5.173437400433353,0.035035476,27.451663259580528,8.027797957414254,2.6255003500000385,1.1177494717959404,60.86371018233252,63.72583162979026,66.95038833762625,2.9452811661687823,1.7010779377684462,0.019954912
2023/4/14,412.809998,412.459991,415.089996,410.059998,78161500,2.2799979999999778,5.217949059169015,0.861734047,10.631028414705897,8.685002974358952,5.1631917289738265,0.031162868,24.085875614734523,7.800117725594071,1.3094905999999469,1.133689914322836,61.25678606,62.04293780736726,58.83722747690388,2.8619218170098533,1.4587038023427952,0.023005388
2023/4/17,412.369995,413.940002,413.959991,411.089996,66436400,1.589995999999985,5.061418788557749,0.8001816148432489,11.172821255882468,8.873399923076988,4.999391962618554,0.03264075,27.12295344292178,7.586893553862802,2.795002399999987,1.071463091593814,62.02501627871637,63.56147672146089,63.41399265812535,2.6969773582470085,1.5337860984014913,0.026282528
2023/4/18,415.579987,414.209991,415.720001,412.779999,63560000,0.1400140000000078,4.9199910026539015,0.7430257852115882,11.526497023529371,8.660770468,4.852292679574375,0.030516077,27.691269441285662,7.229853007674323,3.0974926000000096,1.022634120158071,62.63188909269186,63.84563472064283,66.58719580365356,2.607742371747296,1.472635906552719,0.02971628
2023/4/19,412.220001,414.140015,415.079987,412.160004,55227300,2.859985999999992,4.786657135810308,0.7342378719821863,11.74287721176472,7.949679570512842,4.714270559604777,0.027512291,27.41393502144128,6.603964079783597,3.151016649999974,0.980442183,62.99024856536813,63.70696751072064,61.496810531120985,2.420339669676125,1.361318013257234,0.033223495
2023/4/20,411.209991,411.880005,413.700012,410.269989,75840400,2.490021000000013,4.725548393422954,0.8167933811263163,11.472319711764726,7.252179217948708,4.653967376775864,0.019943857,18.46486199612417,5.856205124740628,0.7190064999999777,0.9796590514859892,61.73764270959945,59.23243099806208,57.537536408477855,2.369832558,1.0541317847444711,0.036586696
2023/4/21,412.190002,412.200012,412.679993,410.170013,73457400,0.4899910000000318,4.577843833861426,0.7655921396172954,10.957468044117718,6.664806839743619,4.500825421291876,0.018512915,19.32886074694552,4.968438774711316,0.88251325,0.9295684146844851,61.04657193089055,59.66443037347276,60.44690749463585,2.241278886061409,1.0177478161457016,0.03980264
2023/4/24,411.98999,412.630005,413.070007,410.600006,64332100,1.080016999999998,4.437320978270662,0.7109069867874886,10.63991195294119,6.448588038461537,4.355766534056739,0.017977183,20.54718857408137,4.113575439,1.2520066499999416,0.8845996955458032,60.788912716273934,60.27359428704069,63.38113998990707,2.068775468341277,1.0075559160590934,0.042876956
2023/4/25,410.579987,406.079987,411.160004,406.019989,97766700,0.580017,4.582167313052616,0.9872719877312396,9.289088091176495,5.570574083333327,4.516784353052684,0.000290822,-3.388264319,2.886201171642455,-5.53801225,0.9960540275445484,56.62789775773277,48.30586784065042,57.80869918565262,2.3079413284992505,0.2354236016455383,0.045345417
2023/4/26,406.720001,404.359985,407.839996,403.779999,80447000,1.1199949999999603,4.547355958849109,1.0767518457504393,7.5017942558823165,4.724612737179541,4.484156684977493,-0.004947213,-8.524674169,1.6890075250520444,-7.19101445,1.000792777131602,52.99781947704429,45.73766291566732,51.71912078701405,2.404328630546944,-0.016038128,0.047160408
2023/4/27,407,412.410004,412.690002,406.73999,92968400,5.690001999999993,4.799533361592501,0.9998409996254078,6.644558326470587,4.4295488846154285,4.7588609931933865,0.013567285,14.410536206758016,1.3767096300403503,0.9025043000000323,1.1197352979403088,54.40030235248919,57.2052681,56.93135574799481,2.6372502847805688,0.9152667687733396,0.048947417
2023/4/28,411.48999,415.929993,415.940002,411.429993,89335600,4.450012000000015,4.780231737486332,0.928423785,6.362880991176439,4.170061814102553,4.7410858508224285,0.019921793,22.15731458209522,1.258042040612231,4.468992900000046,1.1068004102207245,56.62642067,61.07865729104761,62.00369395553216,2.832750543,1.2753344479121829,0.050912777
2023/5/1,415.470001,415.51001,417.619995,415.269989,62122300,2.1499939999999924,4.618216688320577,0.8621078006974179,6.375319635294147,3.48083191,4.570294432906541,0.016749681,20.752969831478666,1.2302833194193177,4.247009450000007,1.0356061023867256,57.87644208214111,60.376484915739326,54.35946230127894,2.9286786820992887,1.1754994165444084,0.052957597
2023/5/2,414.769989,410.839996,414.820007,407.820007,103998500,0.050018,4.823002442432541,1.3326702435047475,6.301615647058839,2.7654478653846013,4.793130759127506,0.003896464,6.141005298798669,0.8862899210169459,-0.47750435,1.1572975359266973,56.27446227122719,53.07050264939934,47.87975301406604,3.359278998089836,0.4963646120087175,0.054714241
2023/5/3,411.359985,408.019989,413.869995,407.769989,91531800,2.5100100000000225,4.908136012937039,1.241052226111549,6.591261561764725,1.828651948717948,4.886478991,-0.004073478,-1.602069264,0.1508982325796559,-3.66501165,1.2092601498178306,53.91596330342141,49.19896536780984,41.855516957513245,3.129824998271752,0.054265889,0.056009679
2023/5/4,406.929993,405.130005,407.269989,403.73999,94901900,0.3399959999999851,4.866260212074572,1.4402627099607266,5.333819541,0.7054480256410898,4.843158991288517,-0.012011501,-8.933970118,-0.668612419,-6.8759948,1.196361625,51.12164718255116,45.53301494081064,35.98809815316066,3.4603184270077763,-0.474025349,0.056703293
2023/5/5,408.910004,412.630005,413.720001,408.640015,87844000,4.809997,5.114509264602937,1.3373868021063888,4.253262317647113,0.145767744,5.110790206196484,0.005215175,9.841392083521312,-0.670886415,0.3160049999999614,1.295569879,52.38799680228766,54.92069604176065,44.78914229341861,3.7450511482451327,0.6961070781859318,0.057383778
2023/5/8,412.970001,412.73999,413.23999,411.279999,50046800,0.2699889999999527,4.904208046962741,1.2418591733845037,2.8239103323529093,-0.130258301,4.885733120039592,0.00463217,10.086134104497528,-0.653993669,0.02548955,1.1858444304043283,53.27302021894136,55.04306705224876,52.22391617306423,3.6398066579360697,0.6779520723203729,0.058036765
2023/5/9,411.130005,410.929993,412.089996,410.690002,49220100,0.9599910000000024,4.713926710498557,1.1952975895713236,2.429232158823538,-0.295323141,4.683179897,8.235582649129825e-05,5.033051399519371,-0.785440454,-2.121008,1.0987740254021472,53.02085537921414,52.51652569975969,45.380278477009554,3.402681642894539,0.2576379150448192,0.058522157
2023/5/10,413.880005,412.850006,414.540009,408.869995,96142900,0.6600040000000149,4.777665863131985,1.109919190316229,2.1819693499999744,-0.350066417,4.7536680473810735,0.00457644,9.764687223233569,-0.360719432,-0.3129945,1.1309599663454395,53.64135145668169,54.882343611616776,52.60872011623982,3.311951295952203,0.691351859,0.058977027
2023/5/11,411.950012,412.130005,412.429993,409.970001,70157100,0.4799810000000093,4.651155138923185,1.030639248150784,2.8392064529411982,0.021025135,4.619834972568138,0.00249986,7.599660104630586,-0.008484215,-1.2374953,1.0750523208631972,53.69417765522623,53.79983005,45.64269599369678,3.197481267766276,0.4433416057756748,0.05933701
2023/5/12,413.420013,411.589996,413.640015,409.070007,70439400,0.2200020000000222,4.645745329661641,0.9570221589971564,2.323177170588224,0.4700648974359183,4.616275903098988,0.000812702,5.912330973704158,-0.085406992,-2.01100345,1.0809784500275608,53.44817359910152,52.956165486852086,39.63439697458588,3.0081994327409145,0.2110181260904493,0.05956265
2023/5/15,412.220001,413.01001,413.429993,410.230011,54289400,1.2099919999999995,4.549361108,0.8886634333545024,1.8080611264705908,0.3731420128204945,4.515112052877634,0.003906924,9.912953406055347,0.1493581061245231,-0.94148995,1.036932947783049,53.95094130041024,54.95647670302768,47.15040626988005,2.832180820098924,0.6555106531571154,0.059754211
2023/5/16,411.859985,410.25,412.820007,410.23999,57705500,0.9600219999999808,4.430738367171922,0.8251874738291807,1.3525315411765746,-0.124806699,4.3904626205292345,-0.002861519,0.9300247749968356,0.2570307555833655,-4.39150085,0.9947482320100254,52.788965,50.46501238749842,42.20510133740531,2.620543218184745,-0.281361457,0.059714934
2023/5/17,412.350006,415.230011,415.859985,410.640015,87287000,3.509978999999987,4.5093548093604605,0.7662455114128105,1.2759428911764985,-0.36006341,4.477571361920004,0.008723125,14.507025166618693,0.6439827372532355,-0.55099025,1.0319161008118087,54.27714752517399,57.25351258330935,48.75441188001526,2.660489387881438,1.3205062523386686,0.059803297
2023/5/18,414.899994,419.230011,419.670013,414.670013,97177200,4.770018999999991,4.542064489,0.7115136891690383,2.054798885294076,-0.090896378,4.514887693211432,0.017377613,23.56756071805208,1.27311789,2.725509699999975,1.0448159352766595,56.77935846979134,61.78378035902604,55.47865524496368,2.790918779511775,2.3364887027757764,0.060244962
2023/5/19,420.170013,418.619995,420.720001,417.350006,103679700,0.5499880000000417,4.463926522820669,0.6606912827998214,3.240503164705842,0.5943607628205996,4.433109643696331,0.015409145,21.453586426081927,1.8637228706959093,1.3509932499999877,1.0141633023695906,58.09517005087456,60.72679321304096,47.57377143088272,2.7803544195582752,1.9299271169154704,0.060912515
2023/5/22,418.640015,418.790009,420.390015,417.350006,60745400,1.75,4.368998687965958,0.6134990483141198,4.384828041,1.4892321987179002,4.333602454860879,0.015221999,21.85484601304989,2.259490636374191,0.7400075,0.9753717684595542,59.03925436942469,60.92742300652496,55.56062929081956,2.546985998647965,1.7939886063540722,0.061750881
2023/5/23,417.079987,414.089996,418.720001,413.679993,86383500,1.640014000000008,4.418399842101559,0.8318214734345387,5.124121991,1.6051291153845568,4.389060565227957,0.003814287,5.768594577453606,2.295558201,-4.77400545,1.0194548098492402,56.98760200919207,52.88429729,47.70041227724363,2.653940951157681,0.4571332927367966,0.062388708
2023/5/24,412.420013,411.089996,412.820007,409.880005,89213700,0.3999939999999924,4.404505919294789,1.0438333681892176,4.624711499999989,1.587629423076919,4.376269881997389,-0.003168173,-3.030799006,2.221648258847145,-8.6625049,1.026522457744992,54.15326817173391,48.4846005,42.16428438265582,2.9630888605712395,-0.414646204,0.062638241
2023/5/25,414.73999,414.649994,416.160004,412.410004,90961600,1.4200140000000374,4.448872724675138,0.9692738418899876,3.8505037588235496,1.8780149294872217,4.425822604711863,0.00541647,6.870588365091962,2.048597181550531,-6.2130065,1.045043958950416,53.91394350867128,53.43529418254598,48.971175869569805,2.9989848738501728,0.5848768088822837,0.062786896
2023/5/26,415.329987,420.019989,420.769989,415.25,93830000,5.440001999999993,4.560280876363463,0.9000399960407028,3.346090400000037,2.1624372051281284,4.546834918661017,0.01766475,19.446067510344463,2.393843626375036,-2.0255112,1.0884015533541418,55.85030692,59.72303375517224,55.73729366076557,3.152413457293013,1.899512500833889,0.063190638
2023/5/30,422.029999,420.179993,422.579987,418.73999,72216000,0.5499880000000417,4.512261951272568,0.8357514248949384,3.392027602941198,2.5263471923076963,4.496346495899519,0.01729592,19.793594371892016,2.7839705676565853,-3.21200685,1.064774592139465,57.19913701142974,59.896797185946006,61.84252979,3.1845636042174856,1.779730586608977,0.063790908
2023/5/31,418.279999,417.850006,419.220001,416.220001,110811800,0.9400020000000496,4.475443954521063,0.9560541088310108,3.463234476470575,2.847245423,4.458035460478125,0.011163291,12.20238349821887,2.7580263594891465,-6.9104936,1.0543112047935204,56.83315525732298,56.10119174910944,53.34087444741184,3.2012704990539147,1.1424255081342558,0.064372143
2023/6/1,418.089996,421.820007,422.920013,416.790009,88865000,4.830016999999998,4.585747957552992,0.8877645296287958,4.901293770588211,2.976026455128249,4.577461784729686,0.019277148,21.34792539861529,3.199214847358216,-3.9519916,1.0989003124319032,58.113424404651205,60.67396269930765,60.0856992,3.2487696896202043,1.912132928062437,0.065176054
2023/6/2,424.5,427.920013,428.73999,423.950012,91366700,4.2399899999999775,4.741363627049459,0.8243527775124533,6.908293053,3.542372615384579,4.744784728677566,0.031757925,32.91165949152516,3.9150104321873536,1.2200145000000475,1.154420166099322,60.89422618502167,66.45582974576259,66.89952568311094,3.6212681001325673,2.7301736158162626,0.066537961
2023/6/5,428.279999,427.100006,429.619995,426.369995,65460200,1.339996000000042,4.641939385246162,0.7654704362615637,8.450293109,3.966538788461492,4.638014390914884,0.028379874,30.14168156044485,4.252046073114634,-0.40749215,1.1038778276675076,62.28643105,65.07084078022243,54.950767153918925,3.5068599953580373,2.244312034,0.068266047
2023/6/6,426.670013,428.029999,428.579987,425.98999,64022200,1.9099740000000336,4.5051432262297535,0.7379371908143121,9.391911094117631,4.234486275641075,4.491727434420966,0.029465548,31.875732601878266,4.802166222651762,-0.59849985,1.0352950905606628,63.50357613370545,65.93786630093913,62.70012686720365,3.2719217100858438,2.1269576463510305,0.070314436
2023/6/7,428.440002,426.549988,429.619995,426.109985,85373300,1.1799930000000245,4.438801011147771,0.6852273914704325,11.001938467647108,4.470704487179432,4.421604760533755,0.024859299,26.494457520076104,4.9308233286824565,-3.1845106,1.0100867920637109,63.41812700914965,63.24722876003805,52.07893395181959,3.059358499601477,1.7423540405511917,0.07248173
2023/6/8,426.619995,429.130005,429.600006,425.820007,61952800,2.9800109999999904,4.394880877071254,0.6569952920796888,12.11043739117639,4.628908935897528,4.375775778,0.02931849,31.724749318336205,5.266380093172512,-1.443994,0.987592314,64.23287622582248,65.86237466,60.47358703630462,2.795607976,1.993326428275042,0.074869628
2023/6/9,429.959991,429.899994,431.98999,428.869995,85742800,2.0299989999999752,4.309888485266502,0.6100670569311396,12.368465411764705,5.1048701153845855,4.286077150664309,0.029088154,33.251245199544904,5.752541831284229,-1.4815062,0.951146858,65.03045835047247,66.62562259977246,67.48890723711597,2.8198346447984943,1.901757313517119,0.077438088
2023/6/12,430.920013,433.799988,433.880005,430.170013,76104300,2.959992,4.287896652915401,0.5664908385789154,12.580644608823548,5.894677794871825,4.264215282759715,0.035690087,40.50669781233126,6.292850176,1.6079866999999697,0.9392464638673536,66.77142186903686,70.25334890616563,73.5035934,2.731280392912924,2.180098827125425,0.080357789
2023/6/13,435.320007,436.660004,437.329987,434.630005,95899700,2.0099800000000414,4.237370142721042,0.5260272072518499,13.51405789,6.804614564102508,4.2117712625625945,0.040222986,45.21008943,6.970853829398575,3.455003750000003,0.9164698860780957,68.71596281700494,72.60504471294111,78.37604140171783,2.8959195935878834,2.2419691975768683,0.083694014
2023/6/14,437.01001,437.179993,439.059998,433.589996,100612100,2.049987999999985,4.319545599872974,0.4884538353052892,14.308559302941148,7.294614782051269,4.301644886665268,0.03913479,46.04527488915525,7.7348171341299805,2.90199315,0.9601560264095668,70.15152102619584,73.02263744457763,81.98642558635265,2.7848806799128463,2.056838466612262,0.087339539
2023/6/15,436.329987,442.600006,443.899994,436.230011,110303100,7.570006999999975,4.542908093214776,0.4535642756406257,15.88691125294116,7.944871775640991,4.5422404661891775,0.048980575,53.92852501751828,8.766132099257728,7.528506350000043,1.053003399,72.42243485371694,76.96426250875915,85.01905032,2.980605948492573,2.351538479427669,0.091524169
2023/6/16,443.019989,439.459991,443.609985,438.970001,114121300,0.5899959999999851,4.5493798203337885,0.421166827,17.246999720588178,8.722242897,4.549222147175663,0.039018318,41.069039068586015,8.960571315,3.586991399999988,1.0599019986669094,71.79312974724229,70.53451953429301,71.00444723561837,2.9576901438742365,1.8652190201456889,0.095864304
2023/6/20,437.450012,437.179993,438.369995,435.029999,76160400,0.919983,4.541420632311537,0.6725121968534002,17.58626187941178,9.038780653846176,4.540705708091689,0.031278535,32.41854825385068,8.649729739,0.7254931500000907,1.0584804592274732,69.93184454046997,66.20927412692534,60.08706100075321,3.175052034933831,1.502581195889832,0.100100315
2023/6/21,436.160004,434.940002,436.98999,434.329987,76982300,0.8299859999999626,4.4286596568241015,0.6744764685067258,16.80637857058821,8.725702583333259,4.419941443227998,0.023825566,24.35076898978056,8.270465811740348,-2.11449785,1.0094427440629152,67.34635785861008,62.17538449489029,52.24483789531017,3.004095174463946,1.190183982931048,0.1040231952601278
